time,pIn,pOut,mdotA
1.04250533620028,0.0817626318722899,8.27811681552445,-0.000354554894782295
1.04254068095129,0.0818070776764715,8.27759745242093,-0.000358258861907789
1.0425760257023,0.0818530339550979,8.27707269531665,-0.00036200533490899
1.04260293803228,0.0818890556470651,8.27666953175314,-0.000364792649899606
1.04262985036226,0.0819259816418164,8.27626326003753,-0.000367645817373572
1.04265676269224,0.0819638231153553,8.27585388707397,-0.000370421545269442
1.04270013271386,0.0820267612189313,8.27518766746301,-0.000374971573599541
1.04273248926938,0.0820753069735407,8.27468541205029,-0.000378300439318248
1.0427648458249,0.0821252296139289,8.27417871660527,-0.000381678905900229
1.04280844919271,0.0821947067668178,8.27348889510743,-0.000386153649070057
1.04286472663721,0.0822881538161682,8.27258673253958,-0.000391961494876603
1.04294033864221,0.082420456636204,8.27135374557878,-0.000399663868491781
1.043,0.0825303189532747,8.27036406305021,-0.000405743169545714
1.04318715622424,0.0829052950146933,8.26716454451327,-0.000424507872374694
1.04350455480544,0.0836297571732583,8.26141604106819,-0.000455583072449369
1.04382195338663,0.0844191864253869,8.25527407356365,-0.000485452662608691
1.044,0.0848649077631396,8.25166216240961,-0.000501669696839997
1.04412446945001,0.0851471654583468,8.24906854965717,-0.000512709888456749
1.04412446945002,0.085147165458377,8.24906854965688,-0.000512755948902651
1.04416135477947,0.0852160951413291,8.24828677324551,-0.000516000096658505
1.04423512543836,0.0853366138420145,8.2467145593457,-0.000521820634341746
1.04430889609726,0.0854291874716931,8.24512314551373,-0.000528882581399586
1.04444487133966,0.0855608071237581,8.24214010494445,-0.000539941962126658
1.04458084658206,0.0856644223080142,8.23909450924325,-0.00055171575828934
1.04476142481383,0.0857830138241972,8.23495554649081,-0.000565916205414537
1.04483299736968,0.0858261747193429,8.23328601640421,-0.000571919216857527
1.04490456992553,0.0858678116689268,8.23160023791731,-0.000577234967982323
1.045,0.0859211864580027,8.22932796735546,-0.000584771646952379
1.0450453445384,0.0859457379287446,8.22823841578439,-0.000588096476399925
1.04509068907679,0.0859697958815948,8.22714269955114,-0.000591571760507865
1.04512682853006,0.0859886256632896,8.22626494397171,-0.000594287956429804
1.04516296798333,0.0860071571784315,8.22538330430606,-0.000596952639967757
1.04519216970274,0.0860219171295706,8.22466805520206,-0.000599190037777028
1.04522137142216,0.0860364889556551,8.22395027823146,-0.000601289660036672
1.04524613850586,0.0860487023880259,8.22333952090383,-0.000603203348991103
1.04527090558956,0.0860607840093115,8.22272694560841,-0.000604969084250204
1.04534208581411,0.0860947885803037,8.22095629514203,-0.000610332181174913
1.04536343988148,0.0861047844242582,8.22042216284478,-0.000611867875460975
1.04538479394884,0.0861146873622872,8.21988667322516,-0.000613521567484477
1.04543452879368,0.0861373971967316,8.21863414801318,-0.000617254371335274
1.04544944924713,0.0861441141296845,8.21825692444161,-0.000618451569516208
1.04546436970058,0.0861507873606938,8.21787900991043,-0.000619577442104119
1.04549987161592,0.0861664918990785,8.21697697181201,-0.000622440473501785
1.04553537353126,0.0861819542515078,8.21607082929624,-0.000625372783717436
1.04554602410587,0.0861865461920874,8.21579816298024,-0.000626314791580851
1.04555667468047,0.0861911167591389,8.21552510029105,-0.000627236014976889
1.04558154362182,0.0862017063711959,8.21488590732154,-0.00062952477806833
1.04560641256317,0.0862121811869861,8.21424437518844,-0.000631938341649395
1.04563128150452,0.0862225424096669,8.21360034090359,-0.000634548790066466
1.04563268413164,0.0862231234120146,8.21356394141574,-0.000634701868753321
1.04563268413165,0.0862231234120205,8.21356394141537,-0.000634701569987192
1.04563281534523,0.0862231777452757,8.21356959763698,0.00105411081207285
1.04563307777237,0.0862232864055325,8.21361654512489,0.0076951213494097
1.04563334019951,0.0862233950532831,8.21373974267164,0.0152639748698262
1.0456336945968,0.0862235417578524,8.214028314501,0.0245570826677291
1.04563424822854,0.0862237708909026,8.21471277411922,0.0359000355717538
1.04563516915002,0.0862241519119176,8.21628465089329,0.0475547981689013
1.04563609007151,0.0862245327790568,8.2181694036377,0.0524901801093759
1.04563767770326,0.0862251890176386,8.2215633260657,0.0519752024214903
1.0456388848396,0.08622568767485,8.22401416475648,0.0472037361185399
1.04564009197594,0.0862261860680932,8.22620142578954,0.0412829264433536
1.04564129911228,0.0862266841975036,8.22809569842992,0.0353308444303879
1.04564314897484,0.086227447038726,8.23047028027647,0.0273240052316838
1.04564597002322,0.0862286091837929,8.23311617772781,0.018441319263509
1.0456487910716,0.0862297698915445,8.23493949249032,0.0130866537331289
1.04565161211999,0.0862309291637028,8.23627995560092,0.0100871942101373
1.04565443316837,0.0862320870019871,8.2373521367821,0.00844573244180923
1.04565725421675,0.0862332434081143,8.23827660788406,0.00753195577364874
1.04566080575207,0.086234697222272,8.23932904075177,0.00691424096703465
1.04566510794319,0.0862364552844149,8.24051556138242,0.00652881975156021
1.04567062147038,0.0862387035047605,8.24196195612477,0.00625607661634854
1.04567778627081,0.0862416169409347,8.24376604095907,0.00601275857994196
1.04568796853152,0.0862457416461224,8.24621811454335,0.00571792314261437
1.04570387912657,0.0862521500439118,8.24981636699922,0.00529429409586591
1.0457353612125,0.0862646992178857,8.25618809039108,0.00455484372206882
1.04579634959761,0.0862885226227691,8.26619244581327,0.00342001908462514
1.04585733798272,0.0863117155273674,8.27373225471511,0.00258346738315028
1.04591832636783,0.0863342939468684,8.27944058407963,0.00195785853548275
1.04597931475293,0.086356273499474,8.28377214974435,0.00148595091331613
1.046,0.0863635945714635,8.2849840505244,0.00135381002772454
1.04606073497898,0.0863847090387402,8.28796844712686,0.00102734836904586
1.04612146995795,0.0864052643587051,8.29023060348724,0.000776951945838419
1.04620637291623,0.0864330905081228,8.29250219454636,0.00051877266766449
1.0462912758745,0.0864598895631106,8.29400488650571,0.000338158720695085
1.04640875212086,0.0864953480768592,8.29524014260363,0.000170860040497261
1.04652622836722,0.0865290035151413,8.29581467174449,6.58602667604507e-05
1.04667203781169,0.0865684069485697,8.29596756947801,-1.5106429185515e-05
1.04681784725615,0.0866053324390511,8.29572683590923,-6.48041482476057e-05
1.047,0.086648221731615,8.2950886094421,-0.000104792146637233
1.04718215274385,0.0866877636579896,8.29419599514542,-0.000132424841064186
1.047512917641,0.0867519261051158,8.29212549742018,-0.000170655644168693
1.04784368253815,0.0868073043883401,8.28957679993388,-0.000202531000649606
1.048,0.0868307495317796,8.28822384351411,-0.000216749868082749
1.04854969052683,0.0869018586743158,8.28277137779068,-0.00026398156142633
1.049,0.0869487063995107,8.27753496447565,-0.000299963634737029
1.04985147314845,0.0870174413349554,8.26595999578802,-0.000360034845659527
1.05,0.0870271790300988,8.26372335732964,-0.000371668109999267
1.05074263425776,0.0870696982114052,8.25177837590491,-0.00041060492863431
1.051,0.0870823440557868,8.24734992174345,-0.000427088315032101
1.05138618645214,0.0871000625314296,8.24046615753604,-0.000441320294807909
1.05177237290429,0.087116705329551,8.23332688373426,-0.000460125710811113
1.052,0.0871261937767788,8.22900753927854,-0.000465828172042754
1.05219584058716,0.0871342631883189,8.22523448127933,-0.000474782624058421
1.05239168117432,0.0871423069847413,8.22141078719254,-0.000478911594812324
1.05258752176147,0.0871503805197186,8.21754268014505,-0.000486334008704004
1.05278336234863,0.0871585383080031,8.21363460070658,-0.000489369892995947
1.05282659901013,0.0871603551609772,8.2127733504078,-0.000484871513417572
1.05285447852869,0.0871615305311755,8.21221978783457,-0.000486331692628491
1.05287948694228,0.0871625875895105,8.21173322148777,-0.000467730023663129
1.05287948694229,0.0871625875895111,8.2117332214875,0.000115461025509631
1.05288566349203,0.08716284915055,8.21171026458642,-9.09094643945145e-05
1.05289801659152,0.0871633726081548,8.21163840014106,-0.000193675943787187
1.052910369691,0.0871638967435346,8.21156205139435,-0.000108669382020303
1.05293922825719,0.0871651239255637,8.21147099486962,-4.56845922227075e-05
1.05296808682338,0.0871663550516361,8.21146869520026,4.17863004377642e-05
1.05299054570203,0.0871673159977128,8.21152463225846,8.00550474479108e-05
1.053,0.087167721280857,8.21156050805856,0.000105577127695422
1.05303137767707,0.0871690697304019,8.21173017699902,0.000158941332927494
1.05306275535415,0.0871704234942847,8.21196700555702,0.000210271227950556
1.05311156250838,0.0871725403671712,8.21244519076014,0.000268971227539544
1.05316036966261,0.0871746714807397,8.21303131501946,0.000318409347340727
1.05320917681684,0.0871768176834369,8.21370116556673,0.000352823774902635
1.05322381896311,0.0871774645947006,8.21391561625803,0.000363448263145823
1.05323846110938,0.0871781129640726,8.21413547995429,0.000370883060981226
1.0532868740892,0.0871802674766313,8.21489393990574,0.000395218551048932
1.05333528706902,0.0871824390238929,8.21569376429784,0.000412584251146395
1.05338370004884,0.0871846284539818,8.21652496498105,0.000426820604566237
1.05343211302866,0.0871868366211952,8.21738002126004,0.000436582639500978
1.05348052600848,0.0871890643862161,8.21825283033888,0.000444649647962031
1.0535289389883,0.0871913126163458,8.21913883557426,0.000449805957392811
1.05357735196812,0.0871935821857693,8.22003429227546,0.000454088609464801
1.05362576494794,0.0871958739758646,8.22093643191722,0.000456447613749197
1.05367417792776,0.0871981888755552,8.22184294124728,0.000458393508429608
1.05372259090758,0.0872005277817037,8.22275212935986,0.000459044919542733
1.05377100388739,0.0872028915995418,8.22366255286594,0.000459533610971528
1.05381941686721,0.0872052812431335,8.22457316969193,0.000459133440958889
1.05386782984703,0.0872076976358638,8.22548306606524,0.000458700359922868
1.05391624282685,0.0872101417109444,8.22639159096977,0.000457643930840361
1.05396465580667,0.0872126144119476,8.22729815442305,0.000456616370112706
1.054,0.0872144382213604,8.22795853057485,0.000455527730902205
1.05404047967563,0.0872165468918709,8.22871308396796,0.000454393915568441
1.05408095935125,0.087218677303818,8.22946559547039,0.000452978397253709
1.05412630546648,0.0872210903758271,8.23030592826883,0.000451455081115936
1.05416623521422,0.0872232390777546,8.2310434417979,0.000449925125520016
1.05416623521423,0.0872232390777554,8.23104344179816,0.000449925851226566
1.0541703163646,0.087223391413097,8.23111867610485,0.000449780457482104
1.05417847866534,0.0872234100952221,8.23126909642446,0.000449483139051449
1.05419109193248,0.0872220300201454,8.23150134150825,0.000448982490872353
1.05420952444493,0.0872161687543482,8.23184028425149,0.000448257385204106
1.05423957030489,0.0871963658073628,8.232391622043,0.00044705649160409
1.05427574991689,0.0871579774007842,8.23305356948418,0.000445566988447027
1.05432191083651,0.0870932006701104,8.23389496660835,0.000443621425464843
1.05436807175613,0.0870183657382899,8.23473271530026,0.000441616857862728
1.05446624398901,0.0868509849978155,8.23650177523523,0.000437209398298141
1.0545644162219,0.0866884995098396,8.23825310583327,0.000432614867981069
1.05466258845478,0.086539764614569,8.23998598384327,0.000427854310083283
1.05480816589326,0.0863435707900055,8.24252018020001,0.000420514966008282
1.055,0.0861187034605914,8.24579201824507,0.000410378421596462
1.05519183410674,0.0859197141837282,8.24898326918242,0.000399717854774511
1.05538366821348,0.0857374168323824,8.25208971877962,0.000388537355882558
1.05557550232022,0.0855670647836731,8.25510723708701,0.000376855158411935
1.05576733642696,0.0854064233244985,8.25803178518955,0.000364676912158558
1.056,0.0852232004496514,8.26144813954118,0.000349257330228552
1.05617334764445,0.0850945977299117,8.26389695152899,0.000337335865850279
1.0563466952889,0.0849725786099019,8.26625988311461,0.00032497728429637
1.05654268670223,0.0848424342091975,8.26882448150795,0.000310613974762436
1.05673867811556,0.0847205697977379,8.27127195200192,0.000295757655093487
1.057,0.0845709573104046,8.27434620114228,0.000275289611935903
1.05723300630296,0.0844500393228457,8.27689930149169,0.000256395645332012
1.05746601260591,0.084340999077238,8.2792687674693,0.000236894910254772
1.05762620882414,0.0842728873354018,8.28078852453288,0.000223186174914325
1.05778640504237,0.0842103202483116,8.28221699019027,0.000209177863910191
1.058,0.0841355348670894,8.28397660669421,0.000190189969642824
1.0583,0.0840472747775229,8.28616171939229,0.000162825214825524
1.0586,0.0839788520785628,8.28800434157531,0.000134783847700324
1.0589,0.0839306821616853,8.28949559204642,0.000106023494415106
1.059,0.0839192029584984,8.28991345593228,9.6380419860935e-05
1.0595,0.0838987445122852,8.29139213447564,4.68547167056981e-05
1.06,0.0839460329770299,8.29183980373357,-3.49555827414263e-06
1.06021599879535,0.0839900928941483,8.29170984320838,-2.56406874804173e-05
1.0604319975907,0.0840506581700184,8.2913817349731,-4.79210117303429e-05
1.06060239831349,0.0841113494723882,8.29098257152207,-6.55236511924094e-05
1.06077279903628,0.0841848250987116,8.29045948950443,-8.31480138516251e-05
1.061,0.084305322557533,8.28956914993946,-0.000106660268721086
1.06115001762718,0.0844005518718811,8.2888604677687,-0.000122173825074937
1.06130003525436,0.084509933533567,8.2880557751195,-0.000137686804961774
1.06143912654117,0.0846253265746109,8.28722402629113,-0.000152040497143367
1.06157821782798,0.0847556098935162,8.28631003464311,-0.000166369744508423
1.06170475247958,0.0848883107091407,8.28540728600661,-0.000179371683797848
1.06183128713119,0.085035777785698,8.28443685284621,-0.000192335778404175
1.062,0.0852575961085371,8.28303806947416,-0.000209559314176643
1.06232936817371,0.0857841087949965,8.27996450573508,-0.000242918844605557
1.06265873634741,0.0864413036788206,8.27644232501998,-0.000275817911241097
1.063,0.0872496542928126,8.27232775395887,-0.000309323125892683
1.0630877482238,0.0874752618725861,8.27119419441775,-0.000317824103246823
1.0631754964476,0.0877053445601279,8.27003019865339,-0.000326255325265967
1.06321546482083,0.0878112287215604,8.2694899666554,-0.000330096197666314
1.06325543319406,0.0879175703015358,8.2689434731796,-0.00033390814495554
1.06329540156729,0.0880242290064478,8.26839073993571,-0.000337724220064545
1.06332038903786,0.0880910143538431,8.26804201747554,-0.000340096355694791
1.06334537650843,0.0881578342873652,8.26769086806804,-0.000342471647536585
1.06337036397899,0.0882246561591534,8.2673372952248,-0.000344837592871417
1.06340430707726,0.0883153695705123,8.26685312817501,-0.000348049214785651
1.06345019541395,0.0884377696317771,8.2661915011046,-0.000352374629557569
1.06348421175856,0.0885282371467896,8.26569581417328,-0.000355573512406296
1.06351822810317,0.0886183925458174,8.26519568674033,-0.000358761495559178
1.06356423951764,0.0887397165666702,8.26451215998874,-0.000363062492032443
1.0636237164745,0.0888952536294771,8.26361664522045,-0.000368596527279576
1.06370370709953,0.0891016512679216,8.26239113801119,-0.000375997893167009
1.06382095425319,0.0893973003288176,8.2605513939171,-0.000386752640263481
